language_name,year,quarter,count,lag_count,qoq_change
GAP,2020,4,58267,53264.0,0.09392835686392309
GAP,2021,1,49172,58267.0,-0.15609178437194293
GAP,2021,2,40955,49172.0,-0.16710729683559744
GAP,2021,3,39596,40955.0,-0.03318276156757416
GAP,2021,4,29686,39596.0,-0.25027780583897363
GCC Machine Description,2011,2,35794,24984.0,0.43267691322446367
GCC Machine Description,2011,3,37189,35794.0,0.03897301223668781
GCC Machine Description,2011,4,40963,37189.0,0.10148162090940871
GCC Machine Description,2012,1,41592,40963.0,0.01535532065522549
GCC Machine Description,2012,2,38474,41592.0,-0.07496633968070787
GCC Machine Description,2012,3,45853,38474.0,0.1917918594375423
GCC Machine Description,2012,4,74540,45853.0,0.6256297297886726
GCC Machine Description,2013,1,60362,74540.0,-0.19020660048296212
GCC Machine Description,2013,2,57430,60362.0,-0.04857360591100357
GCC Machine Description,2013,3,77821,57430.0,0.3550583318822915
GCC Machine Description,2013,4,93830,77821.0,0.20571568085735215
GCC Machine Description,2014,1,73897,93830.0,-0.21243738676329527
GCC Machine Description,2014,2,77631,73897.0,0.050529791466500606
GCC Machine Description,2014,3,78901,77631.0,0.01635944403653178
GCC Machine Description,2014,4,68759,78901.0,-0.12854082964727953
GCC Machine Description,2015,1,79773,68759.0,0.16018266699632044
GCC Machine Description,2015,2,82437,79773.0,0.033394757624760185
GCC Machine Description,2015,3,99661,82437.0,0.20893530817472739
GCC Machine Description,2015,4,116100,99661.0,0.16494917771244522
GCC Machine Description,2016,1,123976,116100.0,0.06783807062876823
GCC Machine Description,2016,2,121736,123976.0,-0.018068013163838215
GCC Machine Description,2016,3,123623,121736.0,0.015500755733718785
GCC Machine Description,2016,4,98633,123623.0,-0.20214684969625396
GCC Machine Description,2017,1,64771,98633.0,-0.3433130899394726
GCC Machine Description,2017,2,14605,64771.0,-0.7745132852665545
GCC Machine Description,2017,3,9850,14605.0,-0.32557343375556314
GCC Machine Description,2017,4,8444,9850.0,-0.142741116751269
GCC Machine Description,2018,1,5565,8444.0,-0.34095215537659873
GCC Machine Description,2018,2,6061,5565.0,0.08912848158131181
GCC Machine Description,2018,3,4824,6061.0,-0.20409173403728753
GCC Machine Description,2018,4,5646,4824.0,0.17039800995024867
GCC Machine Description,2019,1,5157,5646.0,-0.08660998937300746
GCC Machine Description,2019,2,5729,5157.0,0.11091719992243543
GCC Machine Description,2019,3,4591,5729.0,-0.1986385058474428
GCC Machine Description,2019,4,2891,4591.0,-0.3702896972337182
GCC Machine Description,2020,1,3477,2891.0,0.20269802836388795
GCC Machine Description,2020,2,4081,3477.0,0.17371297095197002
GCC Machine Description,2020,3,2647,4081.0,-0.3513844645920118
GCC Machine Description,2020,4,2120,2647.0,-0.19909331318473744
GCC Machine Description,2021,1,2624,2120.0,0.23773584905660372
GCC Machine Description,2021,2,212,2624.0,-0.9192073170731707
GCC Machine Description,2021,3,87,212.0,-0.5896226415094339
GCC Machine Description,2021,4,73,87.0,-0.16091954022988508
GDB,2011,2,9014329,10595589.0,-0.14923757423961992
GDB,2011,3,9399198,9014329.0,0.04269524664564606
GDB,2011,4,10057979,9399198.0,0.0700890650457624
GDB,2012,1,10570291,10057979.0,0.05093587886791173
GDB,2012,2,8558094,10570291.0,-0.190363444109533
GDB,2012,3,8392558,8558094.0,-0.01934262465450831
GDB,2012,4,8249491,8392558.0,-0.01704688844569202
GDB,2013,1,9107472,8249491.0,0.10400411370834872
GDB,2013,2,7475700,9107472.0,-0.1791684893458909
GDB,2013,3,7607780,7475700.0,0.017667910697326095
GDB,2013,4,6039887,7607780.0,-0.20609073869118189
GDB,2014,1,6076621,6039887.0,0.0060819018633957445
GDB,2014,2,5742694,6076621.0,-0.0549527442965424
GDB,2014,3,5810010,5742694.0,0.011722024541095166
GDB,2014,4,4060653,5810010.0,-0.3010936297872121
GDB,2015,1,3882203,4060653.0,-0.04394613378685641
GDB,2015,2,3801686,3882203.0,-0.020740028277758782
GDB,2015,3,3418934,3801686.0,-0.10067954060382678
GDB,2015,4,3284745,3418934.0,-0.03924878339271831
GDB,2016,1,3008023,3284745.0,-0.08424459128486383
GDB,2016,2,2668414,3008023.0,-0.11290106491871899
GDB,2016,3,2271815,2668414.0,-0.14862723700295377
GDB,2016,4,1473146,2271815.0,-0.3515554743674111
GDB,2017,1,1197812,1473146.0,-0.18690204501115304
GDB,2017,2,971422,1197812.0,-0.18900294870981427
GDB,2017,3,752224,971422.0,-0.2256465264323847
GDB,2017,4,546167,752224.0,-0.2739303718041435
GDB,2018,1,455022,546167.0,-0.1668811920163613
GDB,2018,2,385683,455022.0,-0.1523860384772604
GDB,2018,3,361707,385683.0,-0.06216504227565123
GDB,2018,4,290473,361707.0,-0.19693840594735523
GDB,2019,1,237038,290473.0,-0.1839585779056917
GDB,2019,2,266929,237038.0,0.12610214396004027
GDB,2019,3,219820,266929.0,-0.17648513275065658
GDB,2019,4,209333,219820.0,-0.047707214994086033
GDB,2020,1,206687,209333.0,-0.012640147516158495
GDB,2020,2,205140,206687.0,-0.007484747468394226
GDB,2020,3,213561,205140.0,0.041050014624159026
GDB,2020,4,156356,213561.0,-0.2678625779051419
GDB,2021,1,114284,156356.0,-0.2690782573102407
GDB,2021,2,90515,114284.0,-0.2079818697280459
GDB,2021,3,58898,90515.0,-0.3493012207921339
GDB,2021,4,34339,58898.0,-0.41697510951135863
GDScript,2011,2,72407,82216.0,-0.1193076773377445
GDScript,2011,3,56740,72407.0,-0.21637410747579655
GDScript,2011,4,65588,56740.0,0.15593937257666557
GDScript,2012,1,74514,65588.0,0.13609196804293466
GDScript,2012,2,72799,74514.0,-0.02301580910969747
GDScript,2012,3,64694,72799.0,-0.11133394689487497
GDScript,2012,4,59043,64694.0,-0.08734967694067453
GDScript,2013,1,73516,59043.0,0.24512643327744188
GDScript,2013,2,69235,73516.0,-0.05823222155721208
GDScript,2013,3,50723,69235.0,-0.2673792157145952
GDScript,2013,4,54517,50723.0,0.07479841492025319
GDScript,2014,1,79192,54517.0,0.45261111213016125
GDScript,2014,2,60749,79192.0,-0.2328896858268512
GDScript,2014,3,53759,60749.0,-0.11506362244646007
GDScript,2014,4,56947,53759.0,0.059301698320281204
GDScript,2015,1,73189,56947.0,0.2852125660702056
GDScript,2015,2,61808,73189.0,-0.15550150978972255
GDScript,2015,3,38058,61808.0,-0.38425446544136677
GDScript,2015,4,32869,38058.0,-0.13634452677492248
GDScript,2016,1,22985,32869.0,-0.3007088746235055
GDScript,2016,2,18145,22985.0,-0.2105721122471177
GDScript,2016,3,12592,18145.0,-0.306034720308625
GDScript,2016,4,14157,12592.0,0.12428526048284616
GDScript,2017,1,10962,14157.0,-0.22568340750158933
GDScript,2017,2,8973,10962.0,-0.18144499178981932
GDScript,2017,3,9357,8973.0,0.04279505182213317
GDScript,2017,4,9442,9357.0,0.009084108154322923
GDScript,2018,1,6545,9442.0,-0.3068205888582928
GDScript,2018,2,5593,6545.0,-0.1454545454545455
GDScript,2018,3,6614,5593.0,0.1825496155909172
GDScript,2018,4,4040,6614.0,-0.3891744783791956
GDScript,2019,1,4223,4040.0,0.045297029702970226
GDScript,2019,2,3240,4223.0,-0.23277291025337443
GDScript,2019,3,2366,3240.0,-0.26975308641975304
GDScript,2019,4,2754,2366.0,0.1639898562975486
GDScript,2020,1,3403,2754.0,0.2356572258533043
GDScript,2020,2,1473,3403.0,-0.5671466353217749
GDScript,2020,3,586,1473.0,-0.6021724372029871
GDScript,2020,4,1048,586.0,0.78839590443686
GDScript,2021,1,656,1048.0,-0.3740458015267175
GDScript,2021,2,543,656.0,-0.1722560975609756
GDScript,2021,3,504,543.0,-0.07182320441988954
GDScript,2021,4,758,504.0,0.503968253968254
GLSL,2011,2,981682,1100175.0,-0.10770377439952739
GLSL,2011,3,931104,981682.0,-0.05152177589076712
GLSL,2011,4,896894,931104.0,-0.036741330721380194
GLSL,2012,1,1002519,896894.0,0.11776753997685341
GLSL,2012,2,1044174,1002519.0,0.041550334706873304
GLSL,2012,3,1305765,1044174.0,0.2505243378977067
GLSL,2012,4,1372591,1305765.0,0.05117766213675501
GLSL,2013,1,1419884,1372591.0,0.03445527473223997
GLSL,2013,2,1350413,1419884.0,-0.048927236309444955
GLSL,2013,3,1305693,1350413.0,-0.03311579494569439
GLSL,2013,4,1359880,1305693.0,0.04150056713178363
GLSL,2014,1,1605545,1359880.0,0.18065196929140814
GLSL,2014,2,1553042,1605545.0,-0.03270104543939911
GLSL,2014,3,1604247,1553042.0,0.032970776064008556
GLSL,2014,4,1615326,1604247.0,0.006906043770067871
GLSL,2015,1,1730757,1615326.0,0.07145987868702663
GLSL,2015,2,1562464,1730757.0,-0.09723664269449728
GLSL,2015,3,1662590,1562464.0,0.06408211645196316
GLSL,2015,4,1159806,1662590.0,-0.30241009509259653
GLSL,2016,1,1190769,1159806.0,0.02669670617327391
GLSL,2016,2,932055,1190769.0,-0.2172663211756436
GLSL,2016,3,822236,932055.0,-0.11782459189640093
GLSL,2016,4,815877,822236.0,-0.007733789325692353
GLSL,2017,1,733383,815877.0,-0.101110829205873
GLSL,2017,2,684048,733383.0,-0.06727044395629567
GLSL,2017,3,616487,684048.0,-0.09876646083315788
GLSL,2017,4,579939,616487.0,-0.059284299587825884
GLSL,2018,1,473158,579939.0,-0.18412453723581268
GLSL,2018,2,418466,473158.0,-0.11558929575321564
GLSL,2018,3,362365,418466.0,-0.13406346035281247
GLSL,2018,4,330838,362365.0,-0.08700343576228386
GLSL,2019,1,322418,330838.0,-0.02545052261227554
GLSL,2019,2,285675,322418.0,-0.11396075901469516
GLSL,2019,3,248616,285675.0,-0.12972433709635078
GLSL,2019,4,227920,248616.0,-0.08324484345335781
GLSL,2020,1,239373,227920.0,0.05025008775008777
GLSL,2020,2,246733,239373.0,0.03074699318636598
GLSL,2020,3,192393,246733.0,-0.22023807111330873
GLSL,2020,4,176523,192393.0,-0.08248740858555148
GLSL,2021,1,163137,176523.0,-0.07583147805101886
GLSL,2021,2,125253,163137.0,-0.2322219974622557
GLSL,2021,3,111583,125253.0,-0.10913910245662783
GLSL,2021,4,80023,111583.0,-0.28283878368568693
GSC,2011,2,227,361.0,-0.37119113573407203
GSC,2011,3,163,227.0,-0.2819383259911894
GSC,2011,4,417,163.0,1.558282208588957
GSC,2012,1,770,417.0,0.8465227817745804
GSC,2012,2,738,770.0,-0.04155844155844157
GSC,2012,3,1009,738.0,0.3672086720867209
GSC,2012,4,964,1009.0,-0.044598612487611544
GSC,2013,1,1605,964.0,0.6649377593360997
GSC,2013,2,1203,1605.0,-0.2504672897196262
GSC,2013,3,883,1203.0,-0.2660016625103907
GSC,2013,4,1244,883.0,0.4088335220838053
GSC,2014,1,1018,1244.0,-0.18167202572347263
GSC,2014,2,1433,1018.0,0.4076620825147348
GSC,2014,3,2116,1433.0,0.47662247034193994
GSC,2014,4,2234,2116.0,0.055765595463137974
GSC,2015,1,3109,2234.0,0.39167412712623095
GSC,2015,2,3536,3109.0,0.13734319716950782
GSC,2015,3,2276,3536.0,-0.35633484162895923
GSC,2015,4,3097,2276.0,0.36072056239015815
GSC,2016,1,2884,3097.0,-0.06877623506619313
GSC,2016,2,3234,2884.0,0.12135922330097082
GSC,2016,3,3118,3234.0,-0.035868893011750114
GSC,2016,4,3228,3118.0,0.03527902501603597
GSC,2017,1,2278,3228.0,-0.29429987608426267
GSC,2017,2,2521,2278.0,0.10667251975417025
GSC,2017,3,2142,2521.0,-0.15033716779055928
GSC,2017,4,2433,2142.0,0.13585434173669464
GSC,2018,1,2580,2433.0,0.06041923551171391
GSC,2018,2,1877,2580.0,-0.2724806201550387
GSC,2018,3,1940,1877.0,0.03356419818859879
GSC,2018,4,1676,1940.0,-0.13608247422680408
GSC,2019,1,2251,1676.0,0.3430787589498807
GSC,2019,2,2260,2251.0,0.003998223011994595
GSC,2019,3,2099,2260.0,-0.07123893805309733
GSC,2019,4,1635,2099.0,-0.2210576464983326
GSC,2020,1,2029,1635.0,0.2409785932721713
GSC,2020,2,2009,2029.0,-0.009857072449482529
GSC,2020,3,2120,2009.0,0.05525136884021897
GSC,2020,4,1447,2120.0,-0.3174528301886792
GSC,2021,1,1408,1447.0,-0.026952315134761595
GSC,2021,2,1302,1408.0,-0.07528409090909094
GSC,2021,3,1249,1302.0,-0.04070660522273428
GSC,2021,4,1041,1249.0,-0.16653322658126501
Game Maker Language,2011,2,48802,37270.0,0.3094177622752885
Game Maker Language,2011,3,48691,48802.0,-0.0022744969468464493
Game Maker Language,2011,4,58223,48691.0,0.1957651311330637
Game Maker Language,2012,1,44511,58223.0,-0.235508304278378
Game Maker Language,2012,2,50496,44511.0,0.13446114443620671
Game Maker Language,2012,3,67986,50496.0,0.3463640684410647
Game Maker Language,2012,4,68039,67986.0,0.0007795722648780146
Game Maker Language,2013,1,69358,68039.0,0.01938594041652575
Game Maker Language,2013,2,69726,69358.0,0.005305804665647784
Game Maker Language,2013,3,67324,69726.0,-0.03444912944955969
Game Maker Language,2013,4,61520,67324.0,-0.08620996969877015
Game Maker Language,2014,1,57942,61520.0,-0.05815994798439528
Game Maker Language,2014,2,60569,57942.0,0.045338441890166115
Game Maker Language,2014,3,61124,60569.0,0.00916310323762981
Game Maker Language,2014,4,63628,61124.0,0.04096590537268496
Game Maker Language,2015,1,59433,63628.0,-0.06593009366945368
Game Maker Language,2015,2,63838,59433.0,0.07411707300657877
Game Maker Language,2015,3,63463,63838.0,-0.005874244180582133
Game Maker Language,2015,4,31922,63463.0,-0.4969982509493721
Game Maker Language,2016,1,36749,31922.0,0.15121233005450785
Game Maker Language,2016,2,32341,36749.0,-0.1199488421453645
Game Maker Language,2016,3,21703,32341.0,-0.3289323150180885
Game Maker Language,2016,4,20437,21703.0,-0.058332949361839415
Game Maker Language,2017,1,16414,20437.0,-0.19684885257131668
Game Maker Language,2017,2,13333,16414.0,-0.18770561715608625
Game Maker Language,2017,3,10832,13333.0,-0.18757968949223736
Game Maker Language,2017,4,8354,10832.0,-0.2287666174298375
Game Maker Language,2018,1,6407,8354.0,-0.23306200622456308
Game Maker Language,2018,2,3311,6407.0,-0.4832214765100671
Game Maker Language,2018,3,3588,3311.0,0.08366052552099057
Game Maker Language,2018,4,2743,3588.0,-0.23550724637681164
Game Maker Language,2019,1,3084,2743.0,0.12431644185198687
Game Maker Language,2019,2,2292,3084.0,-0.25680933852140075
Game Maker Language,2019,3,2549,2292.0,0.11212914485165792
Game Maker Language,2019,4,2735,2549.0,0.07296979207532361
Game Maker Language,2020,1,1760,2735.0,-0.356489945155393
Game Maker Language,2020,2,1608,1760.0,-0.08636363636363631
Game Maker Language,2020,3,968,1608.0,-0.3980099502487562
Game Maker Language,2020,4,2668,968.0,1.7561983471074378
Game Maker Language,2021,1,2459,2668.0,-0.078335832083958
Game Maker Language,2021,2,880,2459.0,-0.6421309475396503
Game Maker Language,2021,3,612,880.0,-0.30454545454545456
Game Maker Language,2021,4,1408,612.0,1.3006535947712417
Genero,2017,4,2,25.0,-0.92
Genero,2019,2,1,2.0,-0.5
Genero,2019,3,1,1.0,0.0
Genero,2021,2,2,1.0,1.0
Genero Forms,2016,1,3,22.0,-0.8636363636363636
Genero Forms,2017,2,26,3.0,7.666666666666666
Genero Forms,2017,4,2,26.0,-0.9230769230769231
Genero Forms,2018,4,9,2.0,3.5
Genero Forms,2019,1,9,9.0,0.0
Genero Forms,2019,2,3,9.0,-0.6666666666666667
Genero Forms,2019,3,5,3.0,0.6666666666666667
Genero Forms,2019,4,1,5.0,-0.8
Genero Forms,2020,1,13,1.0,12.0
Genero Forms,2020,2,12,13.0,-0.07692307692307687
Genero Forms,2020,3,8,12.0,-0.33333333333333337
Genero Forms,2020,4,3,8.0,-0.625
Genero Forms,2021,2,2,3.0,-0.33333333333333337
Genero Forms,2021,4,3,2.0,0.5
Genie,2011,2,730,625.0,0.16799999999999993
Genie,2011,3,776,730.0,0.06301369863013706
Genie,2011,4,233,776.0,-0.6997422680412371
Genie,2012,1,402,233.0,0.7253218884120172
Genie,2012,2,249,402.0,-0.3805970149253731
Genie,2012,3,339,249.0,0.3614457831325302
Genie,2012,4,855,339.0,1.5221238938053099
Genie,2013,1,3228,855.0,2.7754385964912283
Genie,2013,2,1509,3228.0,-0.5325278810408922
Genie,2013,3,2040,1509.0,0.35188866799204765
Genie,2013,4,1061,2040.0,-0.4799019607843137
Genie,2014,1,2112,1061.0,0.9905749293119699
Genie,2014,2,1828,2112.0,-0.13446969696969702
Genie,2014,3,1463,1828.0,-0.199671772428884
Genie,2014,4,947,1463.0,-0.35269993164730007
Genie,2015,1,2413,947.0,1.5480464625131996
Genie,2015,2,2314,2413.0,-0.04102776626605886
Genie,2015,3,1804,2314.0,-0.2203975799481418
Genie,2015,4,2021,1804.0,0.12028824833702889
Genie,2016,1,3164,2021.0,0.5655616031667492
Genie,2016,2,2729,3164.0,-0.13748419721871052
Genie,2016,3,3373,2729.0,0.23598387687797717
Genie,2016,4,7056,3373.0,1.0919063148532464
Genie,2017,1,4767,7056.0,-0.32440476190476186
Genie,2017,2,6873,4767.0,0.4417872876022655
Genie,2017,3,4682,6873.0,-0.3187836461516077
Genie,2017,4,4389,4682.0,-0.06258009397693298
Genie,2018,1,4718,4389.0,0.07496012759170645
Genie,2018,2,4469,4718.0,-0.05277660025434505
Genie,2018,3,3298,4469.0,-0.26202729917207424
Genie,2018,4,2712,3298.0,-0.17768344451182538
Genie,2019,1,3362,2712.0,0.2396755162241888
Genie,2019,2,2566,3362.0,-0.23676383105294463
Genie,2019,3,2062,2566.0,-0.19641465315666407
Genie,2019,4,2350,2062.0,0.13967022308438404
Genie,2020,1,2849,2350.0,0.2123404255319148
Genie,2020,2,2470,2849.0,-0.133029133029133
Genie,2020,3,1989,2470.0,-0.1947368421052632
Genie,2020,4,1536,1989.0,-0.22775263951734537
Genie,2021,1,2198,1536.0,0.43098958333333326
Genie,2021,2,1527,2198.0,-0.30527752502274796
Genie,2021,3,780,1527.0,-0.48919449901768175
Genie,2021,4,660,780.0,-0.15384615384615385
Genshi,2011,2,17394,23976.0,-0.27452452452452447
Genshi,2011,3,15100,17394.0,-0.1318845578935265
Genshi,2011,4,15435,15100.0,0.02218543046357624
Genshi,2012,1,30790,15435.0,0.9948169744088111
Genshi,2012,2,24132,30790.0,-0.21623903864891203
Genshi,2012,3,19862,24132.0,-0.17694347754019557
Genshi,2012,4,20018,19862.0,0.007854193938173326
Genshi,2013,1,27015,20018.0,0.3495354181236887
Genshi,2013,2,27442,27015.0,0.015806033684989895
Genshi,2013,3,27211,27442.0,-0.008417753808031447
Genshi,2013,4,25336,27211.0,-0.06890595714968206
Genshi,2014,1,28559,25336.0,0.12721029365329972
Genshi,2014,2,35172,28559.0,0.23155572674113234
Genshi,2014,3,19717,35172.0,-0.4394120322984192
Genshi,2014,4,16456,19717.0,-0.16539027235380632
Genshi,2015,1,45479,16456.0,1.7636728245017017
Genshi,2015,2,20065,45479.0,-0.558807361639438
Genshi,2015,3,22227,20065.0,0.10774981310740084
Genshi,2015,4,18332,22227.0,-0.1752373239753453
Genshi,2016,1,12573,18332.0,-0.3141501200087279
Genshi,2016,2,11253,12573.0,-0.10498687664041995
Genshi,2016,3,8888,11253.0,-0.21016617790811343
Genshi,2016,4,8322,8888.0,-0.06368136813681369
Genshi,2017,1,9994,8322.0,0.2009132420091324
Genshi,2017,2,8977,9994.0,-0.10176105663398038
Genshi,2017,3,6743,8977.0,-0.24885819316029856
Genshi,2017,4,4184,6743.0,-0.3795046715111968
Genshi,2018,1,3204,4184.0,-0.234225621414914
Genshi,2018,2,2072,3204.0,-0.3533083645443196
Genshi,2018,3,1280,2072.0,-0.38223938223938225
Genshi,2018,4,1520,1280.0,0.1875
Genshi,2019,1,965,1520.0,-0.3651315789473685
Genshi,2019,2,1093,965.0,0.13264248704663206
Genshi,2019,3,1711,1093.0,0.5654162854528819
Genshi,2019,4,1452,1711.0,-0.1513734658094682
Genshi,2020,1,1453,1452.0,0.0006887052341597588
Genshi,2020,2,1090,1453.0,-0.2498279421885754
Genshi,2020,3,806,1090.0,-0.26055045871559634
Genshi,2020,4,901,806.0,0.1178660049627791
Genshi,2021,1,1188,901.0,0.31853496115427293
Genshi,2021,2,953,1188.0,-0.19781144781144777
Genshi,2021,3,296,953.0,-0.689401888772298
Genshi,2021,4,48,296.0,-0.8378378378378378
Gettext Catalog,2011,2,38194,34742.0,0.09936100397213754
Gettext Catalog,2011,3,36755,38194.0,-0.037676074776142876
Gettext Catalog,2011,4,39589,36755.0,0.07710515576112087
Gettext Catalog,2012,1,43548,39589.0,0.10000252595417924
Gettext Catalog,2012,2,49762,43548.0,0.1426931202351429
Gettext Catalog,2012,3,58787,49762.0,0.18136328925686263
Gettext Catalog,2012,4,55729,58787.0,-0.05201830336639057
Gettext Catalog,2013,1,41710,55729.0,-0.25155664016939117
Gettext Catalog,2013,2,40234,41710.0,-0.03538719731479256
Gettext Catalog,2013,3,43833,40234.0,0.08945170751106035
Gettext Catalog,2013,4,49116,43833.0,0.12052563137362271
Gettext Catalog,2014,1,51614,49116.0,0.050859190487824835
Gettext Catalog,2014,2,45202,51614.0,-0.12422986011547255
Gettext Catalog,2014,3,37542,45202.0,-0.1694615282509624
Gettext Catalog,2014,4,32404,37542.0,-0.13686005007724678
Gettext Catalog,2015,1,23694,32404.0,-0.26879397605233923
Gettext Catalog,2015,2,2,23694.0,-0.9999155904448384
Gettext Catalog,2015,4,1,2.0,-0.5
Gettext Catalog,2016,1,5,1.0,4.0
Gettext Catalog,2016,2,18,5.0,2.6
Gettext Catalog,2016,3,1,18.0,-0.9444444444444444
Gettext Catalog,2019,4,2,1.0,1.0
Gettext Catalog,2021,3,1,2.0,-0.5
Gherkin,2011,2,356720,359253.0,-0.007050741399515115
Gherkin,2011,3,392295,356720.0,0.09972807804440453
Gherkin,2011,4,498347,392295.0,0.2703373736601282
Gherkin,2012,1,594099,498347.0,0.1921392122356511
Gherkin,2012,2,770591,594099.0,0.29707506661347693
Gherkin,2012,3,833271,770591.0,0.08134016618413664
Gherkin,2012,4,678135,833271.0,-0.18617712604902847
Gherkin,2013,1,890266,678135.0,0.31281529488966053
Gherkin,2013,2,837206,890266.0,-0.059600164445233195
Gherkin,2013,3,906567,837206.0,0.08284818790118553
Gherkin,2013,4,799752,906567.0,-0.11782361369871175
Gherkin,2014,1,805948,799752.0,0.007747401694525369
Gherkin,2014,2,819500,805948.0,0.01681498061909692
Gherkin,2014,3,727107,819500.0,-0.11274313605857234
Gherkin,2014,4,858745,727107.0,0.18104350528876778
Gherkin,2015,1,798065,858745.0,-0.0706612556696109
Gherkin,2015,2,745547,798065.0,-0.06580666988277895
Gherkin,2015,3,960110,745547.0,0.2877927213173683
Gherkin,2015,4,759024,960110.0,-0.20944058493297646
